6.786486e-12 0.63844395 0.36155605
0.9635455 0.036287 0.00016750129
2.2508419e-11 0.67503285 0.32496718
0.6813229 0.31496358 0.0037135358
0.9777991 0.022115326 8.560817e-05
0.0001706632 0.8716483 0.12818107
6.4091785e-09 0.8047841 0.19521585
0.92953223 0.07005134 0.0004163765
4.5042202e-07 0.8257908 0.17420863
3.7312667e-16 0.026833497 0.9731665
1.5804074e-08 0.81270844 0.18729159
0.9776087 0.02230444 8.6808956e-05
0.000103732484 0.85881615 0.14108008
8.997644e-18 0.0074072266 0.99259275
8.891226e-10 0.7632146 0.23678543
0.95671326 0.043075465 0.00021129313
2.5713425e-14 0.072037645 0.92796236
0.97416425 0.025731927 0.0001037767
0.46895936 0.52256346 0.008477198
0.97616196 0.02374395 9.404136e-05
0.00011390947 0.86236155 0.13752462
0.9673935 0.03246328 0.00014328379
0.97773105 0.022182984 8.585729e-05
8.704799e-14 0.20817232 0.7918277
7.371941e-12 0.61337525 0.3866248
5.0642624e-12 0.55999094 0.44000912
0.97681093 0.023098566 9.0470596e-05
1.3563537e-07 0.57549775 0.42450207
2.6146782e-07 0.7994418 0.20055789
0.9679291 0.0319297 0.00014122542
0.11316469 0.85859555 0.028239777
0.9502839 0.04946038 0.00025584263
0.96606046 0.033786636 0.00015290405
9.290299e-22 0.0010895878 0.9989104
6.726895e-07 0.7257815 0.2742178
1.5170635e-14 0.05015724 0.9498427
1.3200042e-13 0.27870405 0.72129595
2.581734e-14 0.08211625 0.9178837
0.97692215 0.02298773 9.00869e-05
1.0099849e-14 0.08434371 0.91565627
6.2966884e-14 0.0878762 0.91212374
6.5349154e-12 0.63119435 0.36880565
1.1140275e-18 0.006133436 0.9938665
7.681271e-10 0.3723809 0.627619
2.203348e-15 0.04409561 0.9559044
0.00031438775 0.87986803 0.11981762
1.1716975e-08 0.69175607 0.3082439
1.9265708e-06 0.48954403 0.51045406
8.147048e-07 0.80177426 0.19822493
0.88782024 0.11137816 0.00080162945
4.1764227e-11 0.7007581 0.29924184
2.2879402e-05 0.85157895 0.14839816
0.93726826 0.062377915 0.0003538497
0.9781818 0.021734258 8.396423e-05
0.0038793301 0.9106899 0.085430734
2.0786742e-11 0.70119834 0.2988017
2.316925e-11 0.70505375 0.29494622
0.9374038 0.062240608 0.0003555253
0.006459534 0.9147586 0.07878188
1.2211216e-15 0.045453105 0.9545469
4.1211634e-15 0.052762188 0.9472378
3.9916253e-16 0.09149342 0.9085066
1.3914206e-15 0.05366392 0.9463361
1.6637885e-18 0.007353592 0.99264646
0.9746732 0.025225285 0.00010139038
0.0011487182 0.91821635 0.08063494
0.009914075 0.91688806 0.07319781
0.9308308 0.06876285 0.00040631508
0.97783446 0.02208025 8.5368956e-05
0.97783446 0.02208022 8.5319305e-05
1.0027143e-11 0.659089 0.34091094
0.0002465233 0.79516226 0.20459117
1.2237028e-15 0.0821384 0.9178616
0.9596661 0.04013957 0.00019436007
8.1055197e-17 0.016301423 0.9836986
1.875947e-09 0.19095634 0.80904365
2.0543041e-14 0.15253848 0.8474615
6.2376295e-16 0.05199019 0.9480098
1.613798e-14 0.07124279 0.92875725
0.9772156 0.022695767 8.8700624e-05
0.9725152 0.027370954 0.00011383263
4.9747615e-07 0.8259604 0.17403917
0.97715753 0.022753613 8.88474e-05
1.3707441e-19 0.008835137 0.99116486
1.0874007e-06 0.94079965 0.05919929
7.6112686e-11 0.75338906 0.24661094
4.2415658e-09 0.7718477 0.2281522
7.3000885e-09 0.80176723 0.19823283
5.3082655e-22 0.0010951301 0.9989048
0.9623817 0.0374436 0.0001747211
5.830962e-06 0.84056437 0.15942979
3.3130763e-13 0.12219345 0.87780654
0.91697204 0.08250334 0.0005245573
0.97668046 0.023228075 9.1414455e-05
0.00017903102 0.8689834 0.13083762
6.044815e-08 0.81205446 0.18794546
5.1724127e-09 0.7890164 0.21098356
7.857026e-16 0.0312698 0.9687302
1.6515173e-06 0.8052209 0.19477744
0.954158 0.045613173 0.00022886854
0.9747035 0.025195085 0.00010141403
9.2001864e-11 0.74784535 0.2521547
1.0185884e-05 0.799836 0.20015374
2.846094e-18 0.009528145 0.99047184
7.088533e-17 0.020061165 0.97993886
0.9783166 0.021600384 8.308774e-05
0.0009897249 0.85667974 0.14233054
0.9771752 0.022735879 8.896092e-05
0.9727551 0.027132979 0.0001119568
1.0270093e-09 0.7815405 0.21845952
0.9783674 0.021549592 8.300904e-05
6.271038e-17 0.048626736 0.9513732
6.114322e-09 0.806589 0.19341093
3.0064782e-06 0.8146051 0.18539186
4.8800866e-06 0.83117443 0.16882066
4.343016e-11 0.6797747 0.3202253
4.184884e-14 0.065489 0.934511
0.9774999 0.022412991 8.700044e-05
1.2571051e-09 0.8035617 0.19643827
6.309696e-08 0.7981588 0.2018411
0.9769602 0.02295012 8.972069e-05
5.1266302e-17 0.02450115 0.9754988
0.9780387 0.021876775 8.45058e-05
3.2047122e-08 0.80936396 0.19063611
0.9770692 0.022841422 8.933502e-05
3.890468e-12 0.12121874 0.87878126
4.2062306e-13 0.10642194 0.89357805
0.97029054 0.029583061 0.00012640112
0.7181361 0.27876735 0.0030965186
0.92393804 0.075595185 0.00046679264
4.8737573e-05 0.8914596 0.10849158
0.97385097 0.02604246 0.00010654103
0.9738168 0.026076369 0.00010682501
6.87888e-20 0.0034927991 0.9965072
2.262794e-15 0.07163806 0.92836195
7.394111e-09 0.36008304 0.6399169
0.955152 0.04462783 0.0002201584
3.8261233e-10 0.7683569 0.23164307
4.456609e-20 0.0027901384 0.99720985
1.2647756e-10 0.23016803 0.76983196
0.97800833 0.021907182 8.448182e-05
0.9620836 0.03773932 0.00017711564
0.97698337 0.022927087 8.959507e-05
0.00016214985 0.86828005 0.13155776
7.9634816e-08 0.33379322 0.66620666
0.9779091 0.022005934 8.498182e-05
0.9741115 0.025783239 0.00010525074
0.9739586 0.025934804 0.00010661654
0.97846836 0.021449195 8.243947e-05
4.5712603e-10 0.7903815 0.20961846
5.2825525e-11 0.3705255 0.62947446
0.9777427 0.022171328 8.60014e-05
0.9776022 0.022310834 8.68835e-05
0.97795725 0.021957815 8.4945976e-05
0.9738703 0.026023956 0.00010580308
1.2618086e-06 0.7662744 0.23372434
6.530748e-11 0.5178259 0.48217407
0.048240162 0.91031104 0.041448805
0.97501045 0.024890035 9.9511155e-05
0.9777077 0.022206131 8.61096e-05
0.9771714 0.022739982 8.862965e-05
7.0586576e-13 0.28670508 0.7132949
0.9766436 0.023264542 9.1857306e-05
4.9085262e-08 0.79974073 0.20025912
0.97675043 0.023158994 9.0585774e-05
9.219993e-09 0.8098112 0.1901888
0.9737428 0.026150813 0.00010640563
2.5456823e-10 0.77566195 0.22433801
0.9769066 0.023003278 9.01641e-05
2.1408478e-12 0.54619265 0.45380738
1.6542897e-05 0.79761946 0.20236394
6.242453e-11 0.19260919 0.8073908
2.5175238e-21 0.0031383173 0.9968617
7.0009735e-17 0.018344702 0.9816553
1.8919778e-16 0.045945868 0.9540542
2.5439504e-09 0.8101037 0.18989623
0.9725118 0.027374148 0.00011392944
0.839906 0.15875903 0.0013349209
0.97828925 0.021627117 8.356697e-05
1.7012306e-24 0.00040468902 0.99959534
6.279764e-05 0.8267681 0.17316912
5.016571e-05 0.9198921 0.08005779
2.1309973e-11 0.63097364 0.36902636
0.97760254 0.022310788 8.676306e-05
5.6622454e-15 0.08212553 0.91787446
2.3287303e-17 0.023911132 0.9760888
8.866264e-18 0.02199022 0.97800976
0.88622034 0.112968095 0.00081152964
0.97303313 0.02685582 0.00011111698
1.03688984e-11 0.58602434 0.41397566
2.2439559e-05 0.82149416 0.17848344
1.6191139e-08 0.3842216 0.61577845
1.457223e-07 0.8244016 0.17559823
8.200525e-09 0.7998836 0.20011646
7.52697e-18 0.020578722 0.97942126
0.976695 0.02321387 9.1080445e-05
2.3358718e-10 0.749178 0.250822
4.923082e-17 0.03396452 0.9660355
1.5396048e-16 0.055952616 0.9440474
1.0014265e-07 0.7973383 0.20266162
1.6395662e-16 0.034031667 0.9659683
0.9768713 0.023038633 8.996725e-05
0.9595332 0.04027276 0.00019403873
2.8222225e-22 0.0009843957 0.99901557
7.3454515e-18 0.027778953 0.972221
1.2716687e-16 0.027989171 0.97201085
0.9594882 0.040317457 0.00019427662
0.9769521 0.022958625 8.9373316e-05
8.206043e-14 0.25855884 0.74144113
2.7481286e-14 0.07573299 0.92426705
7.522219e-15 0.10947071 0.89052933
5.547191e-06 0.6538418 0.34615263
0.00013760847 0.858097 0.14176543
5.0439513e-07 0.83298665 0.16701284
1.3161817e-13 0.25530267 0.74469733
3.7551032e-10 0.74457324 0.2554267
1.8380384e-05 0.62841046 0.37157118
2.5102644e-09 0.6031687 0.39683124
1.2393194e-05 0.8378785 0.16210909
7.310884e-11 0.2610796 0.73892033
3.4060406e-05 0.63559836 0.3643675
0.977475 0.02243811 8.690236e-05
3.158756e-07 0.79320914 0.20679058
0.9743386 0.02555784 0.00010364107
6.3400747e-09 0.41514 0.58486
0.9737413 0.026151398 0.00010729157
4.075674e-08 0.79752 0.20248
0.9778642 0.022050751 8.50491e-05
7.5129816e-12 0.20836079 0.7916392
1.2787032e-20 0.009371119 0.9906289
0.9780895 0.021826139 8.439566e-05
0.0033216071 0.9011658 0.09551256
0.9359379 0.063697144 0.0003649728
0.84062964 0.15802176 0.0013485914
3.735584e-14 0.05189781 0.9481022
0.9777694 0.022144495 8.612932e-05
0.24614492 0.7364623 0.01739278
0.9776063 0.0223074 8.628743e-05
9.9573315e-11 0.7693382 0.23066184
8.608413e-11 0.77135694 0.22864306
1.5646474e-24 0.00045106397 0.99954885
3.9465338e-09 0.25607222 0.7439278
0.9758908 0.024013741 9.551516e-05
1.4665559e-15 0.08423557 0.9157644
0.97727156 0.022640198 8.8238616e-05
0.97856873 0.021349194 8.2166596e-05
6.556166e-07 0.78657275 0.21342662
5.1007715e-10 0.3953945 0.6046055
0.97415924 0.025735952 0.00010473562
0.6508246 0.34490463 0.0042707813
0.9620924 0.03773166 0.00017596332
0.922057 0.07746237 0.00048064717
1.9790852e-17 0.021703564 0.9782964
3.2145843e-07 0.6470711 0.35292855
0.820275 0.17816126 0.0015637979
3.1951957e-09 0.8010858 0.1989142
0.9583194 0.04147861 0.00020199259
0.0008494935 0.8877093 0.1114412
0.015337685 0.92137593 0.0632864
3.6657898e-06 0.7633605 0.23663586
0.97726214 0.0226498 8.8046785e-05
0.91529375 0.084163986 0.0005421294
0.86487395 0.1340861 0.0010399823
9.4112e-15 0.045240693 0.9547593
5.69495e-10 0.80190194 0.19809802
6.5930257e-09 0.8127122 0.18728781
0.003167121 0.9044752 0.09235761
0.97848004 0.021437544 8.245342e-05
0.9773122 0.022599619 8.8186e-05
1.3187846e-21 0.0023554235 0.9976446
7.9579445e-09 0.31803295 0.6819671
0.9666071 0.03324388 0.00014896758
1.2612529e-17 0.009901793 0.9900982
1.2430207e-10 0.76450783 0.23549217
0.9611596 0.038657703 0.000182685
0.9780451 0.021870289 8.451392e-05
4.570973e-08 0.8142113 0.18578875
1.3660379e-05 0.84057504 0.15941127
0.91418886 0.08526268 0.0005485337
1.8889048e-12 0.51100624 0.48899373
0.97602004 0.02388476 9.518306e-05
0.9781188 0.021797052 8.4210216e-05
1.7860797e-16 0.029813368 0.9701866
8.905042e-16 0.027207747 0.9727922
8.281315e-09 0.799272 0.200728
0.18157704 0.79705906 0.021363972
1.0037826e-08 0.8766378 0.12336212
4.6783107e-19 0.0050483905 0.9949516
1.3831215e-13 0.08868601 0.911314
0.96839416 0.031468872 0.0001369199
8.421245e-11 0.7568689 0.24313113
8.8215466e-14 0.09705048 0.9029495
0.9768255 0.023084218 9.02843e-05
5.34954e-13 0.38166353 0.6183365
1.2553819e-12 0.2882215 0.7117785
0.97811174 0.02180422 8.4112246e-05
2.2562478e-18 0.012664837 0.9873352
0.002506257 0.9017291 0.09576471
0.00498161 0.9107907 0.08422774
0.96746427 0.03239311 0.00014271845
